"type","value","source"
"hash_sha1","02AEBC3762E766BE0AC24EF57A135398344A8F7E","public"
"hash_sha1","04AA241C574F0A7EC93BA5D27807D8E78467F21E","public"
"hash_sha1","16F94F0DF6003F1566B2108F55E247F60A316185","public"
"hash_sha1","1DB21DBF41DE5DE3686195B839E74DC56D542974","public"
"hash_sha1","28765121730D419E8656FB8D618B2068408FE5AE","public"
"hash_sha1","291AF8ADF6FA078692D0BF5E0D9D00C376BB3FFF","public"
"hash_sha1","316AC8215095A24429632849407311B18A16E0CF","public"
"hash_sha1","351FEBD645C66A3C9A79253D0AEFCCE8FF77054C","public"
"hash_sha1","3771319BE1C8883610C65977811E93B0BDADDF6F","public"
"hash_sha1","4181BC848A1CD32911A83E02FEAC9B8ABBD69AE2","public"
"hash_sha1","43B4DBC71ADA99A7B8A8D6D0490BA5526A34F9A0","public"
"hash_sha1","4B1EA5E7B28EB110D8741B76D34F7DBAE6F13B79","public"
"hash_sha1","4C89BEAB00E3119CF516D6F98D364A5D99232181","public"
"hash_sha1","5DDCBE4B591293F7B34FC0EF65DB6248BCC67EB6","public"
"hash_sha1","5E42C6D12F6B51364B6BFB170F4306C5CE608B4F","public"
"hash_sha1","6227CB77CB4AB1D066EEBF14E825DBC0A0A7F1E9","public"
"hash_sha1","64171D46C8290C5CD88E0FBCE9E23DCECBE20865","public"
"hash_sha1","65E4D507B1DE3A1E4820E4C81808FDFD7E238E10","public"
"hash_sha1","76E93C97FFDB5ADB509C966BCA22E12C4508DCAA","public"
"hash_sha1","7AB39D7AAD49ABB0F626383ED776FE20A3B4C8F3","public"
"hash_sha1","7DD0131DD4660BE562BC869675772E58A1E3AC8E","public"
"hash_sha1","84132AE00239E15B50C1A20126000EED29388100","public"
"hash_sha1","88075BBC34655D1FA2A750F3BBDEE38214974009","public"
"hash_sha1","8B5844FCBF6AF23BC0B410FC180E7E6BDD4F35C7","public"
"hash_sha1","8EBE1A71AF1061D9E943BDFF46C5ED954D8C9348","public"
"hash_sha1","937F6068DF4E091CF92D50AFB3C6B7CAD1DE6230","public"
"hash_sha1","9BB8977CD5FC7BE484286BE8124154AB8A608D96","public"
"hash_sha1","9BDEA37835CDB7F0B291891386AF28184AC85F79","public"
"hash_sha1","9CA72D969D7C5494A30E996324C6C0FCB72AE1AE","public"
"hash_sha1","A6B66B8B7EAE2969FD7237888D30766BAA1B2274","public"
"hash_sha1","BE47B0C2FB328A338874F6EFBE8305DDB74F6A48","public"
"hash_sha1","C38FC109E31C9D67A1EFC6CB767F826B7E46FB19","public"
"hash_sha1","C54E214810CA7042D013845076B0360BDD7132B2","public"
"hash_sha1","C83651D7706EFA8C115F2A0EDB07F863F4E79CE5","public"
"hash_sha1","D53B7D0030A095A3FFA4B67D13DE82D08ADDA248","public"
"hash_sha1","D61BF187C4CD3F9953B567B3AD320B9ECDE1C347","public"
"hash_sha1","D9037E0DE902E6F7B6C5F1B3269BA482F5E67C8A","public"
"hash_sha1","DC94EAA39E11F2CA7739D2CFDED9EEC1967F33EE","public"
"hash_sha1","DD8DB29E90C6B52EE3D2723CC168CF33EE0BB521","public"
"hash_sha1","E17DDB6515F2D399552245191F98458B68FECE7B","public"
"hash_sha1","EF03B84048193A158ECF1F7033AB0CC8869DD2A5","public"
"hash_sha1","F61589B1F86D8692964A6BD3E96DDADBE22994EB","public"
"url","http://124.221.120.25:2222/vs666","public"
"url","http://162.55.47.21:8080/1742688720","public"
"url","http://45.61.136.228:8080/recaptha","public"
"url","http://47.97.176.108:8887/?a=l64&h=47.97.176.108&t=ws_&p=8887","public"
"url","http://64.95.10.95:8080/misteams","public"
"url","http://64.95.10.95:8080/recaptch","public"
"url","http://ciscocdn.com:8888/supershell/compile/download/x64","public"
"url","http://ebhmkoohccl45qesdbvrjqtyro2hmhkmh6vkyfyjjzfllm3ix72aqaid.onion","public"
"url","http://images.windowstimes.online/?a=l64&h=images.windowstimes.online&t=ws_&p=80","public"
"url","http://lin.c1oudf1are.com:42323/?a=l64&h=lin.c1oudf1are.com&t=ws_&p=42323","public"
"url","http://lin.huionepay.me:2086/?a=l64&h=lin.huionepay.me&t=ws_&p=2086","public"
"url","http://lin.telegrams.icu:2086/?a=l64&h=lin.telegrams.icu&t=ws_&p=2086","public"
"url","http://topsportracing.com/az10","public"
"url","http://topsportracing.com/wp-az","public"
"url","http://vs.gooogleasia.com:8443/?a=l64&h=vs.gooogleasia.com&t=ws_&p=8443","public"
"url","http://www.bing-server.com:443","public"
"url","https://airbluefootgear.com/wp-includes/images/xits.php","public"
"url","https://album-anthony-rn-submission.trycloudflare.com/25423565","public"
"url","https://apple-online.shop/ChromeSetup.exe","public"
"url","https://apple-online.shop/MSTeamsSetup.exe","public"
"url","https://apple-online.shop/MicrosoftEdgeSetup.exe","public"
"url","https://dc-broader-green-norwegian.trycloudflare.com/12341234","public"
"url","https://diff-beats-belize-chapter.trycloudflare.com/12341234","public"
"url","https://ecologilives.com/additional-check.html","public"
"url","https://egift.activationshub.com/gift-card/view/8lPFUrjq1LGzg7JHwS8hJJRdL","public"
"url","https://forest-offensive-height-letters.trycloudflare.com/12341234","public"
"url","https://lcd-add-palace-switching.trycloudflare.com/12341234","public"
"url","https://metro-offset-imposed-behind.trycloudflare.com/ytjstast","public"
"url","https://microsoft-msteams.com/additional-check.html","public"
"url","https://microstteams.com/additional-check.html","public"
"url","https://phones-pichunter-businesses-drop.trycloudflare.com/12341234","public"
"url","https://pub-motorola-viking-charger.trycloudflare.com/12341234","public"
"url","https://santa-reflection-capitol-classifieds.trycloudflare.com/12341234","public"
"url","https://spa-step-hopkins-islands.trycloudflare.com/erfgtrtt","public"
"url","https://sso.officefilecenter.com/signin?sso_reload=true#","public"
"url","hxxp://topsportracing.com/wp-25","public"
"ip","193.143.1.24","public"
"ip","194.127.179.157","public"
"ip","45.134.26.24","public"
"ip","45.135.232.24","public"
"ip","45.140.17.24","public"
"ip","91.212.166.24","public"
"hash_md5","030F54E96DB8A7EB0601976CC7997748","public"
"hash_md5","06EC9CBAB0C3B1B47E7686AD40D07987","public"
"hash_md5","0AC59D2C40EED713F35C3A1A0BAA846B","public"
"hash_md5","0B04A2D692E0679243660865879628B2","public"
"hash_md5","13903BFF189171D7DA957A50C6FC5840","public"
"domain","address-4-72.top","public"
"domain","adffew.top","public"
"domain","aiisoi.top","public"
"domain","airbluefootgear.com","public"
"domain","api.jquery-release.com","public"
"domain","api.thaibit.io","public"
"domain","apib.googlespays.com","public"
"domain","appexpress.top","public"
"domain","aramexaene.com","public"
"domain","at-post.icu","public"
"domain","attdomhomepage.com","public"
"domain","auspoust.cc","public"
"domain","autopistes.asia","public"
"domain","belpost-by.lol","public"
"domain","btt.evil.gooogleasia.com","public"
"domain","btyzywlp.top","public"
"domain","busine.cfd","public"
"domain","business-poste.top","public"
"domain","canadaapoost.com","public"
"domain","cdn.clublogos.io","public"
"domain","cdn.jqueryversion.net","public"
"domain","cdn.leaguehub.net","public"
"domain","cdn.logoeye.net","public"
"domain","cdn.soccerlab.io","public"
"domain","ceska-post-a.blog","public"
"domain","chamge-a.top","public"
"domain","chroonopostfrr.click","public"
"domain","coeetrttgroup.cfd","public"
"domain","com-billsgowkx.xin","public"
"domain","cootrut.site","public"
"domain","cttpacks.click","public"
"domain","dpd-pack.xyz","public"
"domain","ecologilives.com","public"
"domain","egiuw.top","public"
"domain","eltade.cc","public"
"domain","en.stockslab.org","public"
"domain","en.wfinance.org","public"
"domain","entelclws.top","public"
"domain","epgovc.top","public"
"domain","estafetau.shop","public"
"domain","evriuk.top","public"
"domain","ewdfb.top","public"
"domain","fexpres.lol","public"
"domain","forurbestexper.com","public"
"domain","fwedsfg.top","public"
"domain","geopostl.cfd","public"
"domain","globeefd.top","public"
"domain","hanypost.top","public"
